Source name,First reading copy,SHA-256,Bytes,Conversion,Context,Source occurrences,Original source link,Occurrence navigation,Scope holds,Reader keys
P15-C_CONNECTED_UNBOUNDED_WIDTH_FAMILY.md,https://docs.google.com/document/d/1NHKxuJEEz_VYmlycwHYw08wca01vlwFyodKXAd_NEN0/edit?usp=drivesdk,357dd57302a2ec6c9e98f454ac847a589e45f0db579df64f6cc102545b35429d,5796,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,2,https://drive.google.com/file/d/12EqvrTr3r2XAQFOBFOpY_HYRULHlPM61/view?usp=drivesdk,All 2 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-16 — PRIZE PROBLEM RECONNAISSANCE — INDEPENDENT TRACK/06_TALAGRAND_DISCRETE — RESTRICTED_PROOF_CANDIDATES/P15-C_CONNECTED_UNBOUNDED_WIDTH_FAMILY.md,[],RESEARCH_SOURCE_CHECK_STATUS_059
P15-B_PALETTE_SEPARATED_LOCALIZATION.md,https://docs.google.com/document/d/1YtKrE4OhWHZ0OhENzmcbAOMhmv0Ht-X6Ow4j9T5yMB4/edit?usp=drivesdk,9b18b6e9abc90d18deef06ab12e3aa7794dad40e1618d99daa88e369c300e8c3,6286,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,2,https://drive.google.com/file/d/19D-eHQAIXMGGy2ThZUfZ0GGjIKWm5C2j/view?usp=drivesdk,All 2 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-16 — PRIZE PROBLEM RECONNAISSANCE — INDEPENDENT TRACK/06_TALAGRAND_DISCRETE — RESTRICTED_PROOF_CANDIDATES/P15-B_PALETTE_SEPARATED_LOCALIZATION.md,[],RESEARCH_SOURCE_CHECK_STATUS_143
P15-A_CRITICAL_THRESHOLD_CROSSWALK.md,https://docs.google.com/document/d/1zCE5XdvLIEjhOcQM9sM-xl9ZXtKu7Wq9rmDOJcPJaxI/edit?usp=drivesdk,93e2ead4f4ff3a5faf75f96df0a7083b3f88939e50622d27ec7ee65b2b919c93,4895,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,2,https://drive.google.com/file/d/1cU64ngE7x0NT-iRswzQdkEFe8wqAVRgE/view?usp=drivesdk,All 2 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-16 — PRIZE PROBLEM RECONNAISSANCE — INDEPENDENT TRACK/06_TALAGRAND_DISCRETE — RESTRICTED_PROOF_CANDIDATES/P15-A_CRITICAL_THRESHOLD_CROSSWALK.md,[],RESEARCH_SOURCE_CHECK_STATUS_138
P15_DEVELOPMENT_AND_LIMITATIONS.md,https://docs.google.com/document/d/1Itmahyqah0Ry8P3hJvCvr3D56N7oAjctKDDubIagWMY/edit?usp=drivesdk,3ee7192b6b5e39a0f2aa2d8a47a1069cb3398d94043ece79cbe957b249f362c2,2484,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,2,https://drive.google.com/file/d/1EJF-uERR8-OEsVs-tZnKthe7a4kFwwTf/view?usp=drivesdk,All 2 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-16 — PRIZE PROBLEM RECONNAISSANCE — INDEPENDENT TRACK/91_REVIEW_QUEUE_AND_PROVENANCE/P15_DEVELOPMENT_AND_LIMITATIONS.md,[],RESEARCH_SOURCE_CHECK_STATUS_064
P15_SOURCE_REGISTER.md,https://docs.google.com/document/d/1Itmahyqah0Ry8P3hJvCvr3D56N7oAjctKDDubIagWMY/edit?usp=drivesdk,3ecf78ed55dfaa5f74f1490168ae83126d47e74011314ed48ba205e0aadfac24,3445,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,2,https://drive.google.com/file/d/1O7fHkQGA87VpuZ4RK-_VEwgm3WimjGt3/view?usp=drivesdk,All 2 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-16 — PRIZE PROBLEM RECONNAISSANCE — INDEPENDENT TRACK/91_REVIEW_QUEUE_AND_PROVENANCE/P15_SOURCE_REGISTER.md,[],RESEARCH_SOURCE_CHECK_STATUS_064
P15_REVIEW_PACKET.md,https://docs.google.com/document/d/1jhJVe82TJWL_STaluGgIY9BTYHHkVLTkmU_nDUQL_-0/edit?usp=drivesdk,6be7c5e0b78153072dd57afefb7ed66510b5db8ce8e35422949b5a2c1d369b75,3128,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,2,https://drive.google.com/file/d/1mLizXdV8guLCJoJGa7iyvjDc3C1XElxr/view?usp=drivesdk,All 2 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-16 — PRIZE PROBLEM RECONNAISSANCE — INDEPENDENT TRACK/91_REVIEW_QUEUE_AND_PROVENANCE/P15_REVIEW_PACKET.md,[],RESEARCH_SOURCE_CHECK_STATUS_107
P15_NEXT_WORK.md,https://docs.google.com/document/d/13H6udJht_m_0XFXuVAOFlteaOerondUGK3KblTiY9Jg/edit?usp=drivesdk,75a26386b1779e48d89576c0f196ebeaaaaa3e2dc86df61475a0476af3598f11,1513,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,2,https://drive.google.com/file/d/16bkUGwEUajUu0C_mIx71TcidLKGXqdsJ/view?usp=drivesdk,All 2 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-16 — PRIZE PROBLEM RECONNAISSANCE — INDEPENDENT TRACK/00_CURRENT_STATE_AND_ROUTING/P15_NEXT_WORK.md,[],RESEARCH_SOURCE_CHECK_STATUS_113
P15_CURRENT_STATE_AUTHOR_CANDIDATE.md,https://docs.google.com/document/d/1Rpf5huqAO36Itt75aaGehcxnafD3jy8vjENlrhir91w/edit?usp=drivesdk,db873e57c760d5b16a32778ec9ce47cd7e00880dfa2f9fe7b49b03d4540f726c,2820,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,2,https://drive.google.com/file/d/1r8weyHObFfHAp-_PfI8mlSXPZQC8Zoh1/view?usp=drivesdk,All 2 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-16 — PRIZE PROBLEM RECONNAISSANCE — INDEPENDENT TRACK/00_CURRENT_STATE_AND_ROUTING/P15_CURRENT_STATE_AUTHOR_CANDIDATE.md,[],RESEARCH_SOURCE_CHECK_STATUS_188
MANIFEST.sha256,https://docs.google.com/document/d/1p0pwkCMQpqisREtGTO2o1KfUbGdwK95aEW_CTCXltHs/edit?usp=drivesdk,5898dc332e81ccde77d77d4ba9a9f9784938b86de094bafc3a2425e634a63aaa,16483,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,2,https://drive.google.com/file/d/1hP_3lzHFPrnDQAcLIfcrc1cMgkenrQsL/view?usp=drivesdk,All 2 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-16 — PRIZE PROBLEM RECONNAISSANCE — INDEPENDENT TRACK/90_FROZEN_PHASE_PACKAGES/PHASE15/MANIFEST.sha256,[],RESEARCH_SOURCE_CHECK_STATUS_088
RN3-20260917-b9c2_RESEARCH_REPORT.md,https://docs.google.com/document/d/1-IQ-CuCuNqe9akkwc1AVZZfCg13UdIkwsOUYD33d5x8/edit?usp=drivesdk,a5087a18596fdf4c04cae00fda22ebfa6f3409434884ab8b6539f7edab5ee29b,7670,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,2,https://drive.google.com/file/d/1juGMtcASthEaKBMl8X95FGgrRLvF3465/view?usp=drivesdk,All 2 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-16 — HOLD_NOT_FOR_SUBMISSION/RN3-20260917-b9c2_RESEARCH_REPORT.md,[],RESEARCH_SOURCE_CHECK_STATUS_152
RN3-20260917-b9c2_RN_JOINT_PROOF.md,https://docs.google.com/document/d/1Kcv1HNyamSitxEy9-aHQLFKkkdui3cTCL6ecFiWjHHA/edit?usp=drivesdk,0c9446b7cb49e6e1e45e43f84bb72ce680f022882e225fdff61c8e6edede1373,12956,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,3,https://drive.google.com/file/d/1f0EBsq6UIZ0jDCABT251TTNEWYCVA0FO/view?usp=drivesdk,All 3 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-16 — HOLD_NOT_FOR_SUBMISSION/RN3-20260917-b9c2_RN_JOINT_PROOF.md,[],RESEARCH_SOURCE_CHECK_STATUS_011
P15_TRANSVERSAL_SCOPE_DELTA.md,https://docs.google.com/document/d/1qeMws7UWe2lvDGrvrG77Scg0wLq9IEc-Atd27RTyjU4/edit?usp=drivesdk,1df148bfb7490c5124badcc7321defba1147ce362340a21f44fd626432539e37,2440,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,2,https://drive.google.com/file/d/1rdX5dj_aowEHbj_LhB2aeRKXHVaBmGg1/view?usp=drivesdk,All 2 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-16 — PRIZE PROBLEM RECONNAISSANCE — INDEPENDENT TRACK/91_REVIEW_QUEUE_AND_PROVENANCE/P15_TRANSVERSAL_SCOPE_DELTA.md,[],RESEARCH_SOURCE_CHECK_STATUS_028
P15_PALETTE_RECON_20260917.md,https://docs.google.com/document/d/10hXgwKhvF8xem4PtuneNpD-ttoEFfoLGEs1Kk-k4HCo/edit?usp=drivesdk,cacf09a50ae8ea1212f6e3adb3280ffe7529d0e6aa4c2c8865ee5323f569cbab,2963,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,2,https://drive.google.com/file/d/1qJnLaYxwMeWaTH4OSiUEnIEwkBeBPW0E/view?usp=drivesdk,All 2 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-16 — PRIZE PROBLEM RECONNAISSANCE — INDEPENDENT TRACK/91_REVIEW_QUEUE_AND_PROVENANCE/P15_PALETTE_RECON_20260917.md,[],RESEARCH_SOURCE_CHECK_STATUS_177
RN3-20260917-b9c2_EXTERNAL_RECON.md,https://docs.google.com/document/d/1Kqw2Zynugnb2T1hfoVYaXLjM4n7qttjltjWVU6_i5EA/edit?usp=drivesdk,6902223d8bd06df7170b4b17134a6839f6e7e483f4da31e1fa1a7e2cce382853,3056,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,2,https://drive.google.com/file/d/1O3DlMBFDSEnbWCjTleduW8G8yGCL0Sm2/view?usp=drivesdk,All 2 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-16 — HOLD_NOT_FOR_SUBMISSION/RN3-20260917-b9c2_EXTERNAL_RECON.md,[],RESEARCH_SOURCE_CHECK_STATUS_104
P13_ROUTING — HISTORICAL_NAVIGATION.md,https://docs.google.com/document/d/1_qi4eOyarSrPtnzeTHYh62kSLfrMEWk8qWXe3eyxahI/edit?usp=drivesdk,480d87ece80894073ef327fdbc1541805214909631082127fcd9e9527ba690d8,1889,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,3,https://drive.google.com/file/d/1D-WnH4ZjfPMRcoczD6ccpvrWvqwZ89IK/view?usp=drivesdk,All 3 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-16 — PRIZE PROBLEM RECONNAISSANCE — INDEPENDENT TRACK/00_CURRENT_STATE_AND_ROUTING/P13_ROUTING — HISTORICAL_NAVIGATION.md,[],RESEARCH_SOURCE_CHECK_STATUS_074
00_READ_FIRST_P14_FRACTIONAL_CURRENT.md,https://docs.google.com/document/d/1otXqEDA2KHehfqfzZQ_94me3I6VQAJapWYGhpUOmGPA/edit?usp=drivesdk,a964c7dc2b6de02f4aee37099992342447a43cfeb0228f60d7f27ef2299e7c05,1909,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,2,https://drive.google.com/file/d/1nR6HmDwYYLpCrhax1aqm-_1kcEaMh1zw/view?usp=drivesdk,All 2 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-16 — PRIZE PROBLEM RECONNAISSANCE — INDEPENDENT TRACK/00_READ_FIRST_P14_FRACTIONAL_CURRENT.md,[],RESEARCH_SOURCE_CHECK_STATUS_155
P14-DE_LIMITATIONS_AND_HIERARCHY.md,https://docs.google.com/document/d/1otXqEDA2KHehfqfzZQ_94me3I6VQAJapWYGhpUOmGPA/edit?usp=drivesdk,a90833637b7180094a63b03740424dcf10551182b83da82411a7480cc5b2863c,4655,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,2,https://drive.google.com/file/d/1mjjhCzLRPfVmyXURXtQ1i6EE_80driUa/view?usp=drivesdk,All 2 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-16 — PRIZE PROBLEM RECONNAISSANCE — INDEPENDENT TRACK/06_TALAGRAND_DISCRETE — RESTRICTED_PROOF_CANDIDATES/P14-DE_LIMITATIONS_AND_HIERARCHY.md,[],RESEARCH_SOURCE_CHECK_STATUS_155
P14-C_MANY_NECESSARY_ROWS_EXAMPLE.md,https://docs.google.com/document/d/1bivh5BWHk_wvOd8IEGyQzAq2XtTiLai1D-r5viqnCtw/edit?usp=drivesdk,b0dc6a4a47c69bbdf5bc2eef188130431040b4aca2dc81a8882827e7be467205,5190,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,2,https://drive.google.com/file/d/1Pt2MfzvWnYJn3k-pjS0Q8PX6N1_kX5Bf/view?usp=drivesdk,All 2 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-16 — PRIZE PROBLEM RECONNAISSANCE — INDEPENDENT TRACK/06_TALAGRAND_DISCRETE — RESTRICTED_PROOF_CANDIDATES/P14-C_MANY_NECESSARY_ROWS_EXAMPLE.md,[],RESEARCH_SOURCE_CHECK_STATUS_160
P14-B_FRACTIONAL_RESOURCE_COVER.md,https://docs.google.com/document/d/1-IQ-CuCuNqe9akkwc1AVZZfCg13UdIkwsOUYD33d5x8/edit?usp=drivesdk,a4a23b1e3c3455dfa1da798612495bffb6c419a190bae73f03fc4bc760559ba6,5802,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,3,https://drive.google.com/file/d/1IpGKrcjAfYv2kb8zhjUCqnJqbrQINwsV/view?usp=drivesdk,All 3 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-16 — PRIZE PROBLEM RECONNAISSANCE — INDEPENDENT TRACK/06_TALAGRAND_DISCRETE — RESTRICTED_PROOF_CANDIDATES/P14-B_FRACTIONAL_RESOURCE_COVER.md,[],RESEARCH_SOURCE_CHECK_STATUS_152
P14-A_SCALAR_SANDWICH_THEOREM.md,https://docs.google.com/document/d/1lJbI6Lq3eowS1v9WpQnCcCpHQmFTzipeYXR74kLjYBU/edit?usp=drivesdk,b3c7ea04ee7970f6fdc148bf71268d00b1482ea098343dccb5905f238532db05,6004,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,3,https://drive.google.com/file/d/13_V3b_ZdyAxiedsfG6F-oIQrA26eB8ae/view?usp=drivesdk,All 3 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-16 — PRIZE PROBLEM RECONNAISSANCE — INDEPENDENT TRACK/06_TALAGRAND_DISCRETE — RESTRICTED_PROOF_CANDIDATES/P14-A_SCALAR_SANDWICH_THEOREM.md,[],RESEARCH_SOURCE_CHECK_STATUS_162
P14_DEVELOPMENT_AND_LIMITATIONS.md,https://docs.google.com/document/d/1NHKxuJEEz_VYmlycwHYw08wca01vlwFyodKXAd_NEN0/edit?usp=drivesdk,360f4fe1ce41a404198504b53446335c37e872e1ccea844348b660c5785a51ec,1469,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,2,https://drive.google.com/file/d/1g9wenvsA7fMPueFior-6yHiB_4XGkfvK/view?usp=drivesdk,All 2 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-16 — PRIZE PROBLEM RECONNAISSANCE — INDEPENDENT TRACK/91_REVIEW_QUEUE_AND_PROVENANCE/P14_DEVELOPMENT_AND_LIMITATIONS.md,[],RESEARCH_SOURCE_CHECK_STATUS_059
P14_SOURCE_REGISTER.md,https://docs.google.com/document/d/1jhJVe82TJWL_STaluGgIY9BTYHHkVLTkmU_nDUQL_-0/edit?usp=drivesdk,6d404bda16475ca62e0cff2a4c6e58bf241f085b2f65ec275ef9ac950149e91b,2105,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,2,https://drive.google.com/file/d/1bPF_2CKIBL-tv429m7dghv2mVcJxFBvn/view?usp=drivesdk,All 2 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-16 — PRIZE PROBLEM RECONNAISSANCE — INDEPENDENT TRACK/91_REVIEW_QUEUE_AND_PROVENANCE/P14_SOURCE_REGISTER.md,[],RESEARCH_SOURCE_CHECK_STATUS_107
P14_REVIEW_PACKET.md,https://docs.google.com/document/d/12UARHhSc3sjiEKaCb0tmFgthZquTL5HZrlMfnVEBBD4/edit?usp=drivesdk,7bf14c5a52228ce09a4e7002eeecf9d3df0a60fe398122cffcef705a49dedb35,1992,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,2,https://drive.google.com/file/d/1GMIM27RefXKQnQe627Yz-anlGp_QfF49/view?usp=drivesdk,All 2 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-16 — PRIZE PROBLEM RECONNAISSANCE — INDEPENDENT TRACK/91_REVIEW_QUEUE_AND_PROVENANCE/P14_REVIEW_PACKET.md,[],RESEARCH_SOURCE_CHECK_STATUS_117
